,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
2367,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-08 15:00,2024,4,8,15:00,,11.4,,-4.7,,32.0,,0.0,,16.0,,11.0,,11.3,,98.63,,,,,,,2024-04-08 15:00:00
2368,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-08 16:00,2024,4,8,16:00,,12.7,,-5.6,,28.0,,0.0,,15.0,,17.0,,16.1,,98.56,,,,,,,2024-04-08 16:00:00
2369,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-08 17:00,2024,4,8,17:00,,12.3,,-4.6,,30.0,,0.0,,15.0,,13.0,,16.1,,98.55,,,,,,,2024-04-08 17:00:00
2370,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-08 18:00,2024,4,8,18:00,,10.8,,-2.6,,39.0,,0.0,,16.0,,11.0,,16.1,,98.54,,,,,,,2024-04-08 18:00:00
2371,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-08 19:00,2024,4,8,19:00,,10.5,,-3.8,,36.0,,0.0,,14.0,,9.0,,16.1,,98.51,,,,,,,2024-04-08 19:00:00
2372,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-08 20:00,2024,4,8,20:00,,8.5,,-3.7,,42.0,,0.0,,12.0,,9.0,,16.1,,98.51,,,,,,,2024-04-08 20:00:00
2373,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-08 21:00,2024,4,8,21:00,,7.2,,-3.5,,47.0,,0.0,,13.0,,8.0,,16.1,,98.51,,,,,,,2024-04-08 21:00:00
2374,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-08 22:00,2024,4,8,22:00,,5.2,,-2.9,,56.0,,0.0,,11.0,,5.0,,16.1,,98.49,,,,,,,2024-04-08 22:00:00
2375,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-08 23:00,2024,4,8,23:00,,5.2,,-2.8,,56.0,,0.0,,14.0,,9.0,,16.1,,98.46,,,,,,,2024-04-08 23:00:00
2376,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-09 00:00,2024,4,9,00:00,,4.7,,-2.8,,58.0,,0.0,,13.0,,8.0,,16.1,,98.44,,,,,,,2024-04-09 00:00:00
2377,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-09 01:00,2024,4,9,01:00,,4.3,,-2.7,,61.0,,0.0,,12.0,,8.0,,16.1,,98.4,,,,,,,2024-04-09 01:00:00
2378,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-09 02:00,2024,4,9,02:00,,4.2,,-2.7,,61.0,,0.0,,12.0,,8.0,,16.1,,98.34,,,,,,,2024-04-09 02:00:00
2379,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-09 03:00,2024,4,9,03:00,,4.3,,-2.5,,61.0,,0.0,,11.0,,8.0,,16.1,,98.29,,,,,,,2024-04-09 03:00:00
2380,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-09 04:00,2024,4,9,04:00,,3.4,,-3.0,,63.0,,0.0,,11.0,,5.0,,16.1,,98.25,,,,,,,2024-04-09 04:00:00
2381,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-09 05:00,2024,4,9,05:00,,1.7,,-2.9,,72.0,,0.0,,7.0,,5.0,,16.1,,98.23,,,,,,,2024-04-09 05:00:00
2382,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-09 06:00,2024,4,9,06:00,,1.0,,-3.1,,74.0,,0.0,,9.0,,9.0,,16.1,,98.19,,,,,,,2024-04-09 06:00:00
2383,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-09 07:00,2024,4,9,07:00,,0.2,,-3.5,,76.0,,0.0,,9.0,,9.0,,16.1,,98.2,,,,,,,2024-04-09 07:00:00
2384,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-09 08:00,2024,4,9,08:00,,1.1,,-3.4,,72.0,,0.0,,10.0,,8.0,,16.1,,98.2,,,,,,,2024-04-09 08:00:00
2385,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-09 09:00,2024,4,9,09:00,,,M,,M,66.0,,0.0,,12.0,,8.0,,16.1,,,M,,,,,,2024-04-09 09:00:00
2386,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-09 10:00,2024,4,9,10:00,,3.4,,-2.6,,65.0,,0.0,,6.0,,8.0,,16.1,,98.1,,,,,,,2024-04-09 10:00:00
2387,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-09 11:00,2024,4,9,11:00,,6.1,,-2.2,,55.0,,0.0,,7.0,,8.0,,16.1,,98.1,,,,,,,2024-04-09 11:00:00
2388,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-09 12:00,2024,4,9,12:00,,8.1,,-1.7,,50.0,,0.0,,11.0,,8.0,,16.1,,98.05,,,,,,,2024-04-09 12:00:00
2389,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-09 13:00,2024,4,9,13:00,,10.0,,-1.1,,46.0,,0.0,,10.0,,11.0,,16.1,,97.99,,,,,,,2024-04-09 13:00:00
2390,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-09 14:00,2024,4,9,14:00,,10.8,,-1.3,,43.0,,0.0,,8.0,,17.0,,16.1,,97.91,,,,,,,2024-04-09 14:00:00
2391,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-09 15:00,2024,4,9,15:00,,11.8,,-1.0,,41.0,,0.0,,9.0,,11.0,,16.1,,97.84,,,,,,,2024-04-09 15:00:00
2392,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-09 16:00,2024,4,9,16:00,,11.9,,-1.2,,40.0,,0.0,,8.0,,11.0,,16.1,,97.82,,,,,,,2024-04-09 16:00:00
2393,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-09 17:00,2024,4,9,17:00,,11.0,,-0.8,,44.0,,0.0,,8.0,,8.0,,16.1,,97.82,,,,,,,2024-04-09 17:00:00
2394,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-09 18:00,2024,4,9,18:00,,11.0,,-0.4,,45.0,,0.0,,9.0,,9.0,,16.1,,97.84,,,,,,,2024-04-09 18:00:00
2395,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-09 19:00,2024,4,9,19:00,,8.0,,-1.5,,51.0,,0.0,,9.0,,9.0,,16.1,,97.86,,,,,,,2024-04-09 19:00:00
2396,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-09 20:00,2024,4,9,20:00,,6.2,,-1.4,,58.0,,0.0,,6.0,,8.0,,16.1,,97.87,,,,,,,2024-04-09 20:00:00
2397,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-09 21:00,2024,4,9,21:00,,5.6,,-1.3,,61.0,,0.0,,,M,4.0,,16.1,,97.88,,,,,,,2024-04-09 21:00:00
2398,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-09 22:00,2024,4,9,22:00,,4.9,,-1.1,,65.0,,0.0,,7.0,,5.0,,16.1,,97.88,,,,,,,2024-04-09 22:00:00
2399,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-09 23:00,2024,4,9,23:00,,4.2,,-1.2,,68.0,,0.0,,9.0,,5.0,,16.1,,97.89,,,,,,,2024-04-09 23:00:00
2400,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-10 00:00,2024,4,10,00:00,,3.8,,-1.3,,69.0,,0.0,,9.0,,5.0,,16.1,,97.87,,,,,,,2024-04-10 00:00:00
2401,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-10 01:00,2024,4,10,01:00,,2.9,,-1.5,,73.0,,0.0,,11.0,,5.0,,16.1,,97.84,,,,,,,2024-04-10 01:00:00
2402,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-10 02:00,2024,4,10,02:00,,2.6,,-1.5,,74.0,,0.0,,,M,4.0,,16.1,,97.8,,,,,,,2024-04-10 02:00:00
2403,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-10 03:00,2024,4,10,03:00,,2.2,,-0.7,,81.0,,0.0,,,M,4.0,,16.1,,97.76,,,,,,,2024-04-10 03:00:00
2404,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-10 04:00,2024,4,10,04:00,,2.6,,-0.8,,79.0,,0.0,,,,0.0,,16.1,,97.74,,,,,,Rain,2024-04-10 04:00:00
2405,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-10 05:00,2024,4,10,05:00,,1.7,,-0.1,,88.0,,0.0,,20.0,,4.0,,16.1,,97.72,,,,,,Rain,2024-04-10 05:00:00
2406,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-10 06:00,2024,4,10,06:00,,0.8,,-1.6,,84.0,,0.0,,,,0.0,,16.1,,97.72,,,,,,,2024-04-10 06:00:00
2407,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-10 07:00,2024,4,10,07:00,,1.2,,-0.5,,88.0,,0.0,,,,0.0,,16.1,,97.74,,,,,,,2024-04-10 07:00:00
2408,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-10 08:00,2024,4,10,08:00,,3.1,,-0.5,,77.0,,0.0,,33.0,,8.0,,16.1,,97.74,,,,,,,2024-04-10 08:00:00
2409,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-10 09:00,2024,4,10,09:00,,4.1,,-0.3,,73.0,,0.0,,32.0,,4.0,,16.1,,97.72,,,,,,,2024-04-10 09:00:00
2410,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-10 10:00,2024,4,10,10:00,,6.0,,-0.3,,64.0,,0.0,,8.0,,5.0,,16.1,,97.74,,,,,,,2024-04-10 10:00:00
2411,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-10 11:00,2024,4,10,11:00,,5.9,,0.0,,66.0,,0.0,,15.0,,8.0,,16.1,,97.74,,,,,,,2024-04-10 11:00:00
2412,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-10 12:00,2024,4,10,12:00,,7.2,,-0.2,,59.0,,0.0,,20.0,,5.0,,16.1,,97.75,,,,,,,2024-04-10 12:00:00
2413,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-10 13:00,2024,4,10,13:00,,7.1,,0.7,,64.0,,0.0,,26.0,,8.0,,16.1,,97.75,,,,,,,2024-04-10 13:00:00
2414,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-10 14:00,2024,4,10,14:00,,7.7,,0.0,,58.0,,0.0,,29.0,,11.0,,16.1,,97.76,,,,,,,2024-04-10 14:00:00
2415,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-10 15:00,2024,4,10,15:00,,8.2,,0.0,,56.0,,0.0,,31.0,,9.0,,11.3,,97.75,,,,,,,2024-04-10 15:00:00
2416,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-10 16:00,2024,4,10,16:00,,8.7,,-0.3,,53.0,,0.0,,32.0,,8.0,,16.1,,97.75,,,,,,,2024-04-10 16:00:00
2417,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-10 17:00,2024,4,10,17:00,,9.9,,0.0,,50.0,,0.0,,34.0,,5.0,,16.1,,97.76,,,,,,,2024-04-10 17:00:00
2418,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-10 18:00,2024,4,10,18:00,,11.1,,-0.3,,45.0,,0.0,,3.0,,9.0,,16.1,,97.76,,,,,,,2024-04-10 18:00:00
2419,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-10 19:00,2024,4,10,19:00,,10.6,,0.1,,48.0,,0.0,,3.0,,8.0,,16.1,,97.76,,,,,,,2024-04-10 19:00:00
2420,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-10 20:00,2024,4,10,20:00,,5.9,,-0.4,,64.0,,0.0,,35.0,,4.0,,9.7,,97.81,,,,,,Haze,2024-04-10 20:00:00
2421,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-10 21:00,2024,4,10,21:00,,5.5,,-0.2,,67.0,,0.0,,3.0,,5.0,,16.1,,97.87,,,,,,,2024-04-10 21:00:00
2422,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-10 22:00,2024,4,10,22:00,,4.7,,-0.5,,69.0,,0.0,,6.0,,5.0,,16.1,,97.89,,,,,,,2024-04-10 22:00:00
2423,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-10 23:00,2024,4,10,23:00,,5.2,,-0.7,,66.0,,0.0,,1.0,,5.0,,16.1,,97.88,,,,,,,2024-04-10 23:00:00
2424,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-11 00:00,2024,4,11,00:00,,3.6,,-0.8,,73.0,,0.0,,35.0,,5.0,,16.1,,97.89,,,,,,,2024-04-11 00:00:00
2425,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-11 01:00,2024,4,11,01:00,,4.0,,-1.0,,70.0,,0.0,,3.0,,5.0,,16.1,,97.92,,,,,,,2024-04-11 01:00:00
2426,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-11 02:00,2024,4,11,02:00,,3.3,,-0.5,,76.0,,0.0,,6.0,,8.0,,16.1,,97.91,,,,,,,2024-04-11 02:00:00
2427,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-11 03:00,2024,4,11,03:00,,2.5,,-0.4,,81.0,,0.0,,3.0,,8.0,,16.1,,97.93,,,,,,,2024-04-11 03:00:00
2428,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-11 04:00,2024,4,11,04:00,,2.3,,-0.2,,83.0,,0.0,,,M,4.0,,16.1,,97.96,,,,,,,2024-04-11 04:00:00
2429,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-11 05:00,2024,4,11,05:00,,2.0,,0.1,,87.0,,0.0,,2.0,,4.0,,16.1,,97.97,,,,,,,2024-04-11 05:00:00
2430,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-11 06:00,2024,4,11,06:00,,1.7,,-0.4,,86.0,,0.0,,2.0,,8.0,,16.1,,98.01,,,,,,,2024-04-11 06:00:00
2431,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-11 07:00,2024,4,11,07:00,,1.9,,-0.2,,86.0,,0.0,,1.0,,8.0,,16.1,,98.09,,,,,,,2024-04-11 07:00:00
2432,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-11 08:00,2024,4,11,08:00,,2.3,,0.4,,87.0,,0.0,,3.0,,9.0,,16.1,,98.16,,,,,,Rain,2024-04-11 08:00:00
2433,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-11 09:00,2024,4,11,09:00,,1.8,,1.2,,96.0,,0.0,,1.0,,9.0,,16.1,,98.19,,,,,,Rain,2024-04-11 09:00:00
2434,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-11 10:00,2024,4,11,10:00,,2.9,,2.2,,95.0,,0.0,,36.0,,8.0,,16.1,,98.21,,,,,,Rain,2024-04-11 10:00:00
2435,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-11 11:00,2024,4,11,11:00,,3.3,,2.0,,91.0,,0.0,,33.0,,11.0,,16.1,,98.24,,,,,,,2024-04-11 11:00:00
2436,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-11 12:00,2024,4,11,12:00,,4.1,,1.6,,84.0,,0.0,,34.0,,13.0,,16.1,,98.27,,,,,,,2024-04-11 12:00:00
2437,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-11 13:00,2024,4,11,13:00,,4.6,,1.1,,78.0,,0.0,,34.0,,15.0,,16.1,,98.3,,,,,,,2024-04-11 13:00:00
2438,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-11 14:00,2024,4,11,14:00,,4.1,,1.3,,82.0,,0.0,,32.0,,18.0,,16.1,,98.31,,,,,,Rain,2024-04-11 14:00:00
2439,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-11 15:00,2024,4,11,15:00,,5.1,,0.7,,73.0,,0.0,,35.0,,17.0,,16.1,,98.32,,,,,,Rain,2024-04-11 15:00:00
2440,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-11 16:00,2024,4,11,16:00,,4.8,,0.9,,76.0,,0.0,,34.0,,11.0,,16.1,,98.33,,,,,,Rain,2024-04-11 16:00:00
2441,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-11 17:00,2024,4,11,17:00,,4.0,,0.7,,79.0,,0.0,,34.0,,13.0,,16.1,,98.39,,,,,,Rain,2024-04-11 17:00:00
2442,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-11 18:00,2024,4,11,18:00,,2.7,,0.5,,86.0,,0.0,,35.0,,11.0,,16.1,,98.45,,,,,,Rain,2024-04-11 18:00:00
2443,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-11 19:00,2024,4,11,19:00,,1.7,,0.5,,92.0,,0.0,,34.0,,11.0,,16.1,,98.51,,,,,,Rain,2024-04-11 19:00:00
2444,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-11 20:00,2024,4,11,20:00,,0.9,,0.9,,100.0,,0.0,,34.0,,11.0,,16.1,,98.56,,,,,,Rain,2024-04-11 20:00:00
2445,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-11 21:00,2024,4,11,21:00,,0.6,,0.5,,99.0,,0.0,,35.0,,8.0,,16.1,,98.6,,,,,,,2024-04-11 21:00:00
2446,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-11 22:00,2024,4,11,22:00,,0.5,,-0.7,,92.0,,0.0,,33.0,,9.0,,16.1,,98.62,,,,,,,2024-04-11 22:00:00
2447,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-11 23:00,2024,4,11,23:00,,0.2,,-0.1,,98.0,,0.0,,33.0,,8.0,,16.1,,98.62,,,,,,,2024-04-11 23:00:00
2448,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-12 00:00,2024,4,12,00:00,,0.1,,-2.0,,86.0,,0.0,,35.0,,9.0,,16.1,,98.62,,,,,,,2024-04-12 00:00:00
2449,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-12 01:00,2024,4,12,01:00,,0.0,,-2.6,,83.0,,0.0,,36.0,,11.0,,16.1,,98.65,,,,-4.0,,,2024-04-12 01:00:00
2450,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-12 02:00,2024,4,12,02:00,,-0.3,,-2.5,,85.0,,0.0,,36.0,,9.0,,16.1,,98.67,,,,-3.0,,,2024-04-12 02:00:00
2451,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-12 03:00,2024,4,12,03:00,,-0.8,,-2.4,,89.0,,0.0,,1.0,,11.0,,16.1,,98.69,,,,-5.0,,,2024-04-12 03:00:00
2452,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-12 04:00,2024,4,12,04:00,,-1.4,,-3.2,,87.0,,0.0,,1.0,,9.0,,16.1,,98.75,,,,-5.0,,,2024-04-12 04:00:00
2453,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-12 05:00,2024,4,12,05:00,,-1.9,,-3.8,,87.0,,0.0,,1.0,,11.0,,16.1,,98.8,,,,-6.0,,,2024-04-12 05:00:00
2454,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-12 06:00,2024,4,12,06:00,,-2.3,,-4.2,,87.0,,0.0,,1.0,,13.0,,16.1,,98.83,,,,-7.0,,,2024-04-12 06:00:00
2455,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-12 07:00,2024,4,12,07:00,,-2.1,,-4.4,,85.0,,0.0,,36.0,,13.0,,16.1,,98.88,,,,-7.0,,,2024-04-12 07:00:00
2456,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-12 08:00,2024,4,12,08:00,,-1.2,,-4.2,,80.0,,0.0,,1.0,,15.0,,16.1,,98.91,,,,-6.0,,,2024-04-12 08:00:00
2457,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-12 09:00,2024,4,12,09:00,,-0.5,,-4.2,,76.0,,0.0,,35.0,,13.0,,16.1,,98.9,,,,-5.0,,,2024-04-12 09:00:00
2458,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-12 10:00,2024,4,12,10:00,,0.1,,-4.0,,74.0,,0.0,,36.0,,9.0,,16.1,,98.92,,,,,,,2024-04-12 10:00:00
2459,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-12 11:00,2024,4,12,11:00,,0.8,,-3.4,,73.0,,0.0,,33.0,,13.0,,16.1,,98.95,,,,,,,2024-04-12 11:00:00
2460,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-12 12:00,2024,4,12,12:00,,1.7,,-3.1,,71.0,,0.0,,34.0,,15.0,,16.1,,98.94,,,,,,,2024-04-12 12:00:00
2461,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-12 13:00,2024,4,12,13:00,,1.6,,-3.1,,71.0,,0.0,,34.0,,17.0,,16.1,,98.93,,,,,,,2024-04-12 13:00:00
2462,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-12 14:00,2024,4,12,14:00,,2.1,,-2.9,,70.0,,0.0,,34.0,,17.0,,16.1,,98.93,,,,,,,2024-04-12 14:00:00
2463,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-12 15:00,2024,4,12,15:00,,2.6,,-3.1,,66.0,,0.0,,33.0,,21.0,,16.1,,98.89,,,,,,,2024-04-12 15:00:00
2464,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-12 16:00,2024,4,12,16:00,,2.4,,-2.8,,69.0,,0.0,,35.0,,17.0,,16.1,,98.92,,,,,,,2024-04-12 16:00:00
2465,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-12 17:00,2024,4,12,17:00,,2.1,,-2.9,,70.0,,0.0,,36.0,,13.0,,16.1,,98.95,,,,,,,2024-04-12 17:00:00
2466,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-12 18:00,2024,4,12,18:00,,1.5,,-2.9,,72.0,,0.0,,35.0,,11.0,,16.1,,98.97,,,,,,,2024-04-12 18:00:00
2467,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-12 19:00,2024,4,12,19:00,,0.5,,-2.9,,78.0,,0.0,,1.0,,13.0,,16.1,,98.98,,,,,,,2024-04-12 19:00:00
2468,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-12 20:00,2024,4,12,20:00,,-0.4,,-3.1,,82.0,,0.0,,36.0,,11.0,,16.1,,99.0,,,,-4.0,,,2024-04-12 20:00:00
2469,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-12 21:00,2024,4,12,21:00,,-1.0,,-3.7,,82.0,,0.0,,35.0,,11.0,,16.1,,99.05,,,,-5.0,,,2024-04-12 21:00:00
2470,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-12 22:00,2024,4,12,22:00,,-1.2,,-3.9,,82.0,,0.0,,2.0,,13.0,,16.1,,99.0,,,,-5.0,,,2024-04-12 22:00:00
2471,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-12 23:00,2024,4,12,23:00,,-1.5,,-3.5,,86.0,,0.0,,1.0,,13.0,,16.1,,98.95,,,,-6.0,,,2024-04-12 23:00:00
2472,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-13 00:00,2024,4,13,00:00,,-2.0,,-3.7,,88.0,,0.0,,36.0,,8.0,,16.1,,98.91,,,,-5.0,,,2024-04-13 00:00:00
2473,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-13 01:00,2024,4,13,01:00,,-2.2,,-3.9,,89.0,,0.0,,2.0,,9.0,,16.1,,98.91,,,,-6.0,,,2024-04-13 01:00:00
2474,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-13 02:00,2024,4,13,02:00,,-2.3,,-4.2,,87.0,,0.0,,36.0,,11.0,,16.1,,98.89,,,,-6.0,,,2024-04-13 02:00:00
2475,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-13 03:00,2024,4,13,03:00,,-2.3,,-4.0,,88.0,,0.0,,35.0,,9.0,,16.1,,98.87,,,,-6.0,,,2024-04-13 03:00:00
2476,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-13 04:00,2024,4,13,04:00,,-2.6,,-4.2,,89.0,,0.0,,2.0,,9.0,,16.1,,98.84,,,,-6.0,,,2024-04-13 04:00:00
2477,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-13 05:00,2024,4,13,05:00,,-2.7,,-4.0,,91.0,,0.0,,36.0,,8.0,,16.1,,98.8,,,,-6.0,,,2024-04-13 05:00:00
2478,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-13 06:00,2024,4,13,06:00,,-3.1,,-4.4,,91.0,,0.0,,34.0,,9.0,,16.1,,98.78,,,,-7.0,,,2024-04-13 06:00:00
2479,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-13 07:00,2024,4,13,07:00,,-3.4,,-4.7,,91.0,,0.0,,33.0,,9.0,,16.1,,98.77,,,,-7.0,,,2024-04-13 07:00:00
2480,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-13 08:00,2024,4,13,08:00,,-3.7,,-5.3,,89.0,,0.0,,,,0.0,,16.1,,98.73,,,,,,,2024-04-13 08:00:00
2481,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-13 09:00,2024,4,13,09:00,,-3.5,,-5.1,,89.0,,0.0,,4.0,,5.0,,16.1,,98.68,,,,-6.0,,,2024-04-13 09:00:00
2482,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-13 10:00,2024,4,13,10:00,,-2.8,,-5.4,,82.0,,0.0,,,M,4.0,,16.1,,98.64,,,,-4.0,,,2024-04-13 10:00:00
2483,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-13 11:00,2024,4,13,11:00,,-1.7,,-5.1,,78.0,,0.0,,31.0,,11.0,,16.1,,98.59,,,,-6.0,,,2024-04-13 11:00:00
2484,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-13 12:00,2024,4,13,12:00,,-0.8,,-4.7,,75.0,,0.0,,25.0,,8.0,,16.1,,98.54,,,,-4.0,,,2024-04-13 12:00:00
2485,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-13 13:00,2024,4,13,13:00,,0.5,,-4.4,,70.0,,0.0,,18.0,,11.0,,16.1,,98.48,,,,,,,2024-04-13 13:00:00
2486,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-13 14:00,2024,4,13,14:00,,-0.5,,-3.8,,79.0,,0.0,,19.0,,13.0,,16.1,,98.43,,,,-5.0,,,2024-04-13 14:00:00
2487,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-13 15:00,2024,4,13,15:00,,0.4,,-3.4,,76.0,,0.0,,21.0,,9.0,,16.1,,98.35,,,,,,,2024-04-13 15:00:00
2488,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-04-13 16:00,2024,4,13,16:00,,1.7,,-4.2,,65.0,,0.0,,23.0,,9.0,,16.1,,98.26,,,,,,,2024-04-13 16:00:00
