,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
1129,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-17 01:00,2024,2,17,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-17 01:00:00
1130,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-17 02:00,2024,2,17,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-17 02:00:00
1131,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-17 03:00,2024,2,17,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-17 03:00:00
1132,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-17 04:00,2024,2,17,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-17 04:00:00
1133,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-17 05:00,2024,2,17,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-17 05:00:00
1134,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-17 06:00,2024,2,17,06:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-17 06:00:00
1135,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-17 07:00,2024,2,17,07:00,,-3.9,,-7.8,,74.0,,,,26.0,,22.0,,3.2,,99.93,,,,-10.0,,Snow Showers,2024-02-17 07:00:00
1136,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-17 08:00,2024,2,17,08:00,,-4.9,,-7.5,,82.0,,,,35.0,,21.0,,4.0,,99.99,,,,-12.0,,Snow Showers,2024-02-17 08:00:00
1137,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-17 09:00,2024,2,17,09:00,,-4.4,,-8.7,,72.0,,,,32.0,,17.0,,16.1,,100.06,,,,-10.0,,,2024-02-17 09:00:00
1138,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-17 10:00,2024,2,17,10:00,,-3.7,,-9.9,,62.0,,,,31.0,,16.0,,24.1,,100.07,,,,-9.0,,Mostly Cloudy,2024-02-17 10:00:00
1139,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-17 11:00,2024,2,17,11:00,,-3.2,,-10.7,,56.0,,,,28.0,,23.0,,24.1,,100.1,,,,-10.0,,,2024-02-17 11:00:00
1140,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-17 12:00,2024,2,17,12:00,,-2.0,,-12.3,,46.0,,,,28.0,,33.0,,24.1,,100.09,,,,-9.0,,,2024-02-17 12:00:00
1141,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-17 13:00,2024,2,17,13:00,,-3.5,,-12.5,,50.0,,,,29.0,,30.0,,24.1,,100.02,,,,-11.0,,Mostly Cloudy,2024-02-17 13:00:00
1142,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-17 14:00,2024,2,17,14:00,,-3.5,,-13.3,,47.0,,,,28.0,,26.0,,24.1,,100.04,,,,-11.0,,,2024-02-17 14:00:00
1143,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-17 15:00,2024,2,17,15:00,,-3.6,,-11.3,,56.0,,,,30.0,,25.0,,16.1,,100.04,,,,-11.0,,Snow Showers,2024-02-17 15:00:00
1144,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-17 16:00,2024,2,17,16:00,,-4.3,,-11.6,,57.0,,,,28.0,,24.0,,24.1,,100.06,,,,-11.0,,Snow Showers,2024-02-17 16:00:00
1145,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-17 17:00,2024,2,17,17:00,,-3.9,,-14.4,,44.0,,,,26.0,,26.0,,24.1,,100.04,,,,-11.0,,Snow Showers,2024-02-17 17:00:00
1146,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-17 18:00,2024,2,17,18:00,,-5.2,,-13.9,,51.0,,,,26.0,,24.0,,24.1,,100.04,,,,-12.0,,,2024-02-17 18:00:00
1147,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-17 19:00,2024,2,17,19:00,,-5.2,,-14.1,,50.0,,,,26.0,,19.0,,24.1,,100.03,,,,-12.0,,Mostly Cloudy,2024-02-17 19:00:00
1148,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-17 20:00,2024,2,17,20:00,,-6.2,,-14.2,,53.0,,,,24.0,,11.0,,24.1,,99.96,,,,-11.0,,,2024-02-17 20:00:00
1149,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-17 21:00,2024,2,17,21:00,,-7.2,,-13.8,,59.0,,,,22.0,,12.0,,24.1,,99.86,,,,-13.0,,,2024-02-17 21:00:00
1150,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-17 22:00,2024,2,17,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-17 22:00:00
1151,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-17 23:00,2024,2,17,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-17 23:00:00
1152,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-18 00:00,2024,2,18,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-18 00:00:00
1153,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-18 01:00,2024,2,18,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-18 01:00:00
1154,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-18 02:00,2024,2,18,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-18 02:00:00
1155,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-18 03:00,2024,2,18,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-18 03:00:00
1156,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-18 04:00,2024,2,18,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-18 04:00:00
1157,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-18 05:00,2024,2,18,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-18 05:00:00
1158,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-18 06:00,2024,2,18,06:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-18 06:00:00
1159,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-18 07:00,2024,2,18,07:00,,-3.2,,-7.0,,75.0,,,,24.0,,41.0,,12.9,,99.27,,,,-12.0,,Cloudy,2024-02-18 07:00:00
1160,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-18 08:00,2024,2,18,08:00,,-3.1,,-7.0,,75.0,,,,24.0,,41.0,,16.1,,99.29,,,,-12.0,,,2024-02-18 08:00:00
1161,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-18 09:00,2024,2,18,09:00,,-2.8,,-6.2,,78.0,,,,23.0,,36.0,,4.8,,99.32,,,,-11.0,,Snow Showers,2024-02-18 09:00:00
1162,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-18 10:00,2024,2,18,10:00,,-2.4,,-5.5,,80.0,,,,23.0,,33.0,,4.8,,99.29,,,,-10.0,,Snow Showers,2024-02-18 10:00:00
1163,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-18 11:00,2024,2,18,11:00,,-1.7,,-6.1,,72.0,,,,24.0,,48.0,,12.9,,99.29,,,,-10.0,,Snow Showers,2024-02-18 11:00:00
1164,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-18 12:00,2024,2,18,12:00,,-1.4,,-5.4,,74.0,,,,23.0,,36.0,,12.9,,99.28,,,,-9.0,,Snow Showers,2024-02-18 12:00:00
1165,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-18 13:00,2024,2,18,13:00,,-1.6,,-5.6,,74.0,,,,23.0,,41.0,,12.9,,99.25,,,,-10.0,,Snow Showers,2024-02-18 13:00:00
1166,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-18 14:00,2024,2,18,14:00,,-1.4,,-5.6,,73.0,,,,22.0,,43.0,,16.1,,99.25,,,,-10.0,,Snow Showers,2024-02-18 14:00:00
1167,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-18 15:00,2024,2,18,15:00,,-0.8,,-5.5,,71.0,,,,23.0,,46.0,,16.1,,99.32,,,,-9.0,,Snow Showers,2024-02-18 15:00:00
1168,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-18 16:00,2024,2,18,16:00,,-0.6,,-5.1,,72.0,,,,24.0,,33.0,,24.1,,99.4,,,,-8.0,,Snow Showers,2024-02-18 16:00:00
1169,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-18 17:00,2024,2,18,17:00,,-0.6,,-5.5,,70.0,,,,23.0,,34.0,,9.7,,99.49,,,,-8.0,,Snow Showers,2024-02-18 17:00:00
1170,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-18 18:00,2024,2,18,18:00,,-1.1,,-5.0,,75.0,,,,24.0,,37.0,,12.9,,99.58,,,,-9.0,,Snow Showers,2024-02-18 18:00:00
1171,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-18 19:00,2024,2,18,19:00,,-1.2,,-4.9,,76.0,,,,24.0,,35.0,,16.1,,99.7,,,,-9.0,,Mainly Clear,2024-02-18 19:00:00
1172,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-18 20:00,2024,2,18,20:00,,-1.2,,-5.0,,76.0,,,,25.0,,21.0,,24.1,,99.79,,,,-7.0,,,2024-02-18 20:00:00
1173,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-18 21:00,2024,2,18,21:00,,-0.8,,-5.1,,73.0,,,,26.0,,24.0,,24.1,,99.89,,,,-7.0,,,2024-02-18 21:00:00
1174,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-18 22:00,2024,2,18,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-18 22:00:00
1175,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-18 23:00,2024,2,18,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-18 23:00:00
1176,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-19 00:00,2024,2,19,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-19 00:00:00
1177,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-19 01:00,2024,2,19,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-19 01:00:00
1178,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-19 02:00,2024,2,19,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-19 02:00:00
1179,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-19 03:00,2024,2,19,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-19 03:00:00
1180,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-19 04:00,2024,2,19,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-19 04:00:00
1181,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-19 05:00,2024,2,19,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-19 05:00:00
1182,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-19 06:00,2024,2,19,06:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-19 06:00:00
1183,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-19 07:00,2024,2,19,07:00,,-6.7,,-11.4,,69.0,,,,8.0,,4.0,,24.1,,101.05,,,,-9.0,,Mostly Cloudy,2024-02-19 07:00:00
1184,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-19 08:00,2024,2,19,08:00,,-5.8,,-9.9,,73.0,,,,5.0,,8.0,,24.1,,101.15,,,,-10.0,,,2024-02-19 08:00:00
1185,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-19 09:00,2024,2,19,09:00,,-4.5,,-10.5,,63.0,,,,11.0,,10.0,,24.1,,101.25,,,,-9.0,,,2024-02-19 09:00:00
1186,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-19 10:00,2024,2,19,10:00,,-3.3,,-10.3,,59.0,,,,7.0,,9.0,,24.1,,101.3,,,,-7.0,,Mostly Cloudy,2024-02-19 10:00:00
1187,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-19 11:00,2024,2,19,11:00,,-3.3,,-11.1,,55.0,,,,3.0,,7.0,,24.1,,101.33,,,,-6.0,,,2024-02-19 11:00:00
1188,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-19 12:00,2024,2,19,12:00,,-2.2,,-11.2,,50.0,,,,31.0,,5.0,,24.1,,101.34,,,,-4.0,,,2024-02-19 12:00:00
1189,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-19 13:00,2024,2,19,13:00,,-1.9,,-11.3,,49.0,,,,3.0,,11.0,,24.1,,101.32,,,,-6.0,,Mainly Clear,2024-02-19 13:00:00
1190,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-19 14:00,2024,2,19,14:00,,-2.7,,-10.9,,53.0,,,,32.0,,10.0,,24.1,,101.3,,,,-7.0,,,2024-02-19 14:00:00
1191,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-19 15:00,2024,2,19,15:00,,-2.3,,-10.5,,54.0,,,,33.0,,8.0,,24.1,,101.3,,,,-5.0,,,2024-02-19 15:00:00
1192,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-19 16:00,2024,2,19,16:00,,-1.8,,-11.7,,47.0,,,,36.0,,3.0,,24.1,,101.3,,,,-3.0,,Mainly Clear,2024-02-19 16:00:00
1193,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-19 17:00,2024,2,19,17:00,,-2.0,,-11.4,,49.0,,,,12.0,,7.0,,24.1,,101.34,,,,-5.0,,,2024-02-19 17:00:00
1194,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-19 18:00,2024,2,19,18:00,,-3.2,,-10.6,,57.0,,,,14.0,,11.0,,24.1,,101.37,,,,-7.0,,,2024-02-19 18:00:00
1195,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-19 19:00,2024,2,19,19:00,,-4.1,,-10.4,,62.0,,,,15.0,,3.0,,24.1,,101.44,,,,-5.0,,Mostly Cloudy,2024-02-19 19:00:00
1196,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-19 20:00,2024,2,19,20:00,,-4.0,,-10.4,,61.0,,,,14.0,,8.0,,24.1,,101.46,,,,-7.0,,,2024-02-19 20:00:00
1197,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-19 21:00,2024,2,19,21:00,,-4.5,,-10.9,,61.0,,,,21.0,,10.0,,24.1,,101.51,,,,-9.0,,,2024-02-19 21:00:00
1198,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-19 22:00,2024,2,19,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-19 22:00:00
1199,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-19 23:00,2024,2,19,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-19 23:00:00
1200,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-20 00:00,2024,2,20,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-20 00:00:00
1201,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-20 01:00,2024,2,20,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-20 01:00:00
1202,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-20 02:00,2024,2,20,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-20 02:00:00
1203,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-20 03:00,2024,2,20,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-20 03:00:00
1204,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-20 04:00,2024,2,20,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-20 04:00:00
1205,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-20 05:00,2024,2,20,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-20 05:00:00
1206,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-20 06:00,2024,2,20,06:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-20 06:00:00
1207,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-20 07:00,2024,2,20,07:00,,-7.0,,-9.9,,80.0,,,,11.0,,6.0,,24.1,,101.64,,,,-10.0,,Mainly Clear,2024-02-20 07:00:00
1208,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-20 08:00,2024,2,20,08:00,,-4.7,,-8.4,,75.0,,,,12.0,,7.0,,24.1,,101.68,,,,-8.0,,,2024-02-20 08:00:00
1209,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-20 09:00,2024,2,20,09:00,,-0.9,,-6.8,,65.0,,,,21.0,,3.0,,24.1,,101.74,,,,-2.0,,,2024-02-20 09:00:00
1210,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-20 10:00,2024,2,20,10:00,,2.2,,-8.2,,46.0,,,,16.0,,10.0,,24.1,,101.76,,,,,,Mainly Clear,2024-02-20 10:00:00
1211,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-20 11:00,2024,2,20,11:00,,3.0,,-9.8,,39.0,,,,15.0,,14.0,,24.1,,101.77,,,,,,,2024-02-20 11:00:00
1212,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-20 12:00,2024,2,20,12:00,,4.0,,-9.3,,38.0,,,,11.0,,9.0,,24.1,,101.74,,,,,,,2024-02-20 12:00:00
1213,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-20 13:00,2024,2,20,13:00,,5.2,,-8.2,,38.0,,,,8.0,,7.0,,24.1,,101.66,,,,,,Mainly Clear,2024-02-20 13:00:00
1214,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-20 14:00,2024,2,20,14:00,,5.2,,-9.8,,33.0,,,,10.0,,7.0,,24.1,,101.6,,,,,,,2024-02-20 14:00:00
1215,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-20 15:00,2024,2,20,15:00,,4.9,,-6.8,,42.0,,,,3.0,,14.0,,24.1,,101.56,,,,,,,2024-02-20 15:00:00
1216,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-20 16:00,2024,2,20,16:00,,3.9,,-7.1,,45.0,,,,4.0,,18.0,,24.1,,101.54,,,,,,Mainly Clear,2024-02-20 16:00:00
1217,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-20 17:00,2024,2,20,17:00,,3.0,,-7.7,,45.0,,,,6.0,,14.0,,24.1,,101.54,,,,,,,2024-02-20 17:00:00
1218,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-20 18:00,2024,2,20,18:00,,0.1,,-7.7,,56.0,,,,6.0,,11.0,,24.1,,101.54,,,,,,,2024-02-20 18:00:00
1219,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-20 19:00,2024,2,20,19:00,,-1.8,,-7.8,,64.0,,,,9.0,,10.0,,24.1,,101.54,,,,-5.0,,Mainly Clear,2024-02-20 19:00:00
1220,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-20 20:00,2024,2,20,20:00,,-2.6,,-7.9,,67.0,,,,9.0,,14.0,,24.1,,101.49,,,,-7.0,,,2024-02-20 20:00:00
1221,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-20 21:00,2024,2,20,21:00,,-3.1,,-8.1,,68.0,,,,10.0,,7.0,,24.1,,101.47,,,,-6.0,,,2024-02-20 21:00:00
1222,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-20 22:00,2024,2,20,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-20 22:00:00
1223,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-20 23:00,2024,2,20,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-20 23:00:00
1224,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-21 00:00,2024,2,21,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-21 00:00:00
1225,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-21 01:00,2024,2,21,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-21 01:00:00
1226,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-21 02:00,2024,2,21,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-21 02:00:00
1227,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-21 03:00,2024,2,21,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-21 03:00:00
1228,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-21 04:00,2024,2,21,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-21 04:00:00
1229,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-21 05:00,2024,2,21,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-21 05:00:00
1230,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-21 06:00,2024,2,21,06:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-21 06:00:00
1231,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-21 07:00,2024,2,21,07:00,,1.6,,-4.1,,66.0,,,,19.0,,21.0,,24.1,,101.1,,,,,,Mostly Cloudy,2024-02-21 07:00:00
1232,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-21 08:00,2024,2,21,08:00,,2.3,,-3.7,,64.0,,,,19.0,,23.0,,24.1,,101.09,,,,,,,2024-02-21 08:00:00
1233,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-21 09:00,2024,2,21,09:00,,3.6,,-3.2,,61.0,,,,19.0,,30.0,,24.1,,101.03,,,,,,,2024-02-21 09:00:00
1234,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-21 10:00,2024,2,21,10:00,,7.0,,-3.3,,48.0,,,,19.0,,30.0,,24.1,,100.96,,,,,,Mainly Clear,2024-02-21 10:00:00
1235,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-21 11:00,2024,2,21,11:00,,9.1,,-3.6,,41.0,,,,19.0,,32.0,,24.1,,100.92,,,,,,,2024-02-21 11:00:00
1236,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-21 12:00,2024,2,21,12:00,,10.9,,-3.5,,36.0,,,,20.0,,29.0,,24.1,,100.86,,,,,,,2024-02-21 12:00:00
1237,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-21 13:00,2024,2,21,13:00,,11.3,,-3.2,,36.0,,,,21.0,,25.0,,24.1,,100.76,,,,,,Mostly Cloudy,2024-02-21 13:00:00
1238,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-21 14:00,2024,2,21,14:00,,11.5,,-3.2,,35.0,,,,21.0,,30.0,,24.1,,100.64,,,,,,,2024-02-21 14:00:00
1239,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-21 15:00,2024,2,21,15:00,,11.8,,-2.9,,36.0,,,,20.0,,23.0,,24.1,,100.55,,,,,,,2024-02-21 15:00:00
1240,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-21 16:00,2024,2,21,16:00,,12.0,,-2.7,,36.0,,,,20.0,,23.0,,24.1,,100.46,,,,,,Cloudy,2024-02-21 16:00:00
1241,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-21 17:00,2024,2,21,17:00,,11.7,,-2.8,,36.0,,,,20.0,,26.0,,24.1,,100.4,,,,,,,2024-02-21 17:00:00
1242,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-21 18:00,2024,2,21,18:00,,9.8,,-2.5,,42.0,,,,18.0,,19.0,,24.1,,100.35,,,,,,,2024-02-21 18:00:00
1243,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-21 19:00,2024,2,21,19:00,,7.8,,-2.4,,48.0,,,,19.0,,18.0,,24.1,,100.31,,,,,,Mostly Cloudy,2024-02-21 19:00:00
1244,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-21 20:00,2024,2,21,20:00,,8.5,,-2.4,,46.0,,,,18.0,,19.0,,24.1,,100.27,,,,,,,2024-02-21 20:00:00
1245,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-21 21:00,2024,2,21,21:00,,9.0,,-2.4,,45.0,,,,17.0,,29.0,,24.1,,100.23,,,,,,,2024-02-21 21:00:00
1246,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-21 22:00,2024,2,21,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-21 22:00:00
1247,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-02-21 23:00,2024,2,21,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-02-21 23:00:00
