,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
1297,-81.11,44.74,WIARTON A,6119499,2024-02-24 01:00,2024,2,24,01:00,,-10.5,,-16.9,,60.0,,,,3.0,,20.0,,24.1,,98.6,,,,-18.0,,Mostly Cloudy,2024-02-24 01:00:00
1298,-81.11,44.74,WIARTON A,6119499,2024-02-24 02:00,2024,2,24,02:00,,-10.8,,-16.5,,63.0,,,,3.0,,16.0,,24.1,,98.64,,,,-18.0,,,2024-02-24 02:00:00
1299,-81.11,44.74,WIARTON A,6119499,2024-02-24 03:00,2024,2,24,03:00,,-11.3,,-16.8,,64.0,,,,2.0,,14.0,,24.1,,98.65,,,,-18.0,,,2024-02-24 03:00:00
1300,-81.11,44.74,WIARTON A,6119499,2024-02-24 04:00,2024,2,24,04:00,,-11.6,,-16.8,,66.0,,,,3.0,,13.0,,24.1,,98.67,,,,-18.0,,Mainly Clear,2024-02-24 04:00:00
1301,-81.11,44.74,WIARTON A,6119499,2024-02-24 05:00,2024,2,24,05:00,,-11.6,,-16.4,,67.0,,,,4.0,,14.0,,24.1,,98.72,,,,-18.0,,,2024-02-24 05:00:00
1302,-81.11,44.74,WIARTON A,6119499,2024-02-24 06:00,2024,2,24,06:00,,-11.6,,-16.1,,69.0,,,,5.0,,17.0,,24.1,,98.79,,,,-19.0,,,2024-02-24 06:00:00
1303,-81.11,44.74,WIARTON A,6119499,2024-02-24 07:00,2024,2,24,07:00,,-11.8,,-16.5,,68.0,,,,3.0,,12.0,,24.1,,98.84,,,,-18.0,,Mainly Clear,2024-02-24 07:00:00
1304,-81.11,44.74,WIARTON A,6119499,2024-02-24 08:00,2024,2,24,08:00,,-11.5,,-16.2,,68.0,,,,4.0,,11.0,,24.1,,98.93,,,,-17.0,,,2024-02-24 08:00:00
1305,-81.11,44.74,WIARTON A,6119499,2024-02-24 09:00,2024,2,24,09:00,,-10.6,,-16.0,,65.0,,,,5.0,,14.0,,24.1,,99.0,,,,-17.0,,,2024-02-24 09:00:00
1306,-81.11,44.74,WIARTON A,6119499,2024-02-24 10:00,2024,2,24,10:00,,-10.1,,-15.6,,65.0,,,,5.0,,16.0,,24.1,,99.0,,,,-17.0,,Mostly Cloudy,2024-02-24 10:00:00
1307,-81.11,44.74,WIARTON A,6119499,2024-02-24 11:00,2024,2,24,11:00,,-9.5,,-15.5,,62.0,,,,7.0,,5.0,,24.1,,99.01,,,,-12.0,,,2024-02-24 11:00:00
1308,-81.11,44.74,WIARTON A,6119499,2024-02-24 12:00,2024,2,24,12:00,,-8.4,,-14.8,,60.0,,,,36.0,,3.0,,24.1,,99.0,,,,-10.0,,,2024-02-24 12:00:00
1309,-81.11,44.74,WIARTON A,6119499,2024-02-24 13:00,2024,2,24,13:00,,-7.4,,-14.6,,57.0,,,,28.0,,9.0,,24.1,,98.95,,,,-12.0,,Clear,2024-02-24 13:00:00
1310,-81.11,44.74,WIARTON A,6119499,2024-02-24 14:00,2024,2,24,14:00,,-6.7,,-14.0,,56.0,,,,24.0,,14.0,,24.1,,98.93,,,,-12.0,,,2024-02-24 14:00:00
1311,-81.11,44.74,WIARTON A,6119499,2024-02-24 15:00,2024,2,24,15:00,,-6.0,,-13.0,,58.0,,,,27.0,,13.0,,24.1,,98.92,,,,-11.0,,,2024-02-24 15:00:00
1312,-81.11,44.74,WIARTON A,6119499,2024-02-24 16:00,2024,2,24,16:00,,-6.6,,-13.4,,59.0,,,,27.0,,16.0,,24.1,,98.93,,,,-13.0,,Clear,2024-02-24 16:00:00
1313,-81.11,44.74,WIARTON A,6119499,2024-02-24 17:00,2024,2,24,17:00,,-6.7,,-12.6,,63.0,,,,24.0,,15.0,,24.1,,98.94,,,,-13.0,,,2024-02-24 17:00:00
1314,-81.11,44.74,WIARTON A,6119499,2024-02-24 18:00,2024,2,24,18:00,,-7.5,,-12.2,,69.0,,,,25.0,,10.0,,24.1,,98.92,,,,-12.0,,,2024-02-24 18:00:00
1315,-81.11,44.74,WIARTON A,6119499,2024-02-24 19:00,2024,2,24,19:00,,-7.7,,-11.5,,74.0,,,,20.0,,10.0,,24.1,,98.92,,,,-13.0,,Mainly Clear,2024-02-24 19:00:00
1316,-81.11,44.74,WIARTON A,6119499,2024-02-24 20:00,2024,2,24,20:00,,-8.3,,-11.5,,78.0,,,,18.0,,13.0,,24.1,,98.88,,,,-14.0,,,2024-02-24 20:00:00
1317,-81.11,44.74,WIARTON A,6119499,2024-02-24 21:00,2024,2,24,21:00,,-8.3,,-11.0,,81.0,,,,18.0,,16.0,,24.1,,98.84,,,,-15.0,,,2024-02-24 21:00:00
1318,-81.11,44.74,WIARTON A,6119499,2024-02-24 22:00,2024,2,24,22:00,,-8.1,,-10.8,,81.0,,,,18.0,,18.0,,24.1,,98.78,,,,-15.0,,Mainly Clear,2024-02-24 22:00:00
1319,-81.11,44.74,WIARTON A,6119499,2024-02-24 23:00,2024,2,24,23:00,,-8.0,,-10.7,,81.0,,,,19.0,,18.0,,24.1,,98.76,,,,-15.0,,,2024-02-24 23:00:00
1320,-81.11,44.74,WIARTON A,6119499,2024-02-25 00:00,2024,2,25,00:00,,-7.5,,-10.2,,81.0,,,,19.0,,22.0,,24.1,,98.68,,,,-15.0,,,2024-02-25 00:00:00
1321,-81.11,44.74,WIARTON A,6119499,2024-02-25 01:00,2024,2,25,01:00,,-6.8,,-9.4,,82.0,,,,19.0,,21.0,,24.1,,98.66,,,,-14.0,,Mostly Cloudy,2024-02-25 01:00:00
1322,-81.11,44.74,WIARTON A,6119499,2024-02-25 02:00,2024,2,25,02:00,,-5.7,,-8.3,,82.0,,,,18.0,,27.0,,24.1,,98.59,,,,-14.0,,,2024-02-25 02:00:00
1323,-81.11,44.74,WIARTON A,6119499,2024-02-25 03:00,2024,2,25,03:00,,-5.3,,-8.0,,81.0,,,,19.0,,22.0,,24.1,,98.58,,,,-12.0,,,2024-02-25 03:00:00
1324,-81.11,44.74,WIARTON A,6119499,2024-02-25 04:00,2024,2,25,04:00,,-5.2,,-7.6,,84.0,,,,19.0,,18.0,,24.1,,98.5,,,,-11.0,,Mainly Clear,2024-02-25 04:00:00
1325,-81.11,44.74,WIARTON A,6119499,2024-02-25 05:00,2024,2,25,05:00,,-5.2,,-7.3,,85.0,,,,17.0,,17.0,,24.1,,98.45,,,,-11.0,,,2024-02-25 05:00:00
1326,-81.11,44.74,WIARTON A,6119499,2024-02-25 06:00,2024,2,25,06:00,,-4.6,,-7.0,,83.0,,,,19.0,,22.0,,24.1,,98.42,,,,-11.0,,,2024-02-25 06:00:00
1327,-81.11,44.74,WIARTON A,6119499,2024-02-25 07:00,2024,2,25,07:00,,-4.6,,-6.9,,84.0,,,,19.0,,25.0,,24.1,,98.37,,,,-12.0,,Mostly Cloudy,2024-02-25 07:00:00
1328,-81.11,44.74,WIARTON A,6119499,2024-02-25 08:00,2024,2,25,08:00,,-3.8,,-6.3,,83.0,,,,19.0,,27.0,,24.1,,98.36,,,,-11.0,,,2024-02-25 08:00:00
1329,-81.11,44.74,WIARTON A,6119499,2024-02-25 09:00,2024,2,25,09:00,,-2.7,,-6.0,,79.0,,,,20.0,,33.0,,24.1,,98.33,,,,-10.0,,,2024-02-25 09:00:00
1330,-81.11,44.74,WIARTON A,6119499,2024-02-25 10:00,2024,2,25,10:00,,-0.9,,-5.5,,71.0,,,,20.0,,32.0,,24.1,,98.33,,,,-8.0,,Mostly Cloudy,2024-02-25 10:00:00
1331,-81.11,44.74,WIARTON A,6119499,2024-02-25 11:00,2024,2,25,11:00,,0.5,,-5.2,,66.0,,,,20.0,,32.0,,24.1,,98.21,,,,,,,2024-02-25 11:00:00
1332,-81.11,44.74,WIARTON A,6119499,2024-02-25 12:00,2024,2,25,12:00,,1.8,,-5.1,,60.0,,,,18.0,,34.0,,24.1,,98.08,,,,,,,2024-02-25 12:00:00
1333,-81.11,44.74,WIARTON A,6119499,2024-02-25 13:00,2024,2,25,13:00,,2.2,,-4.8,,60.0,,,,19.0,,32.0,,24.1,,98.01,,,,,,Cloudy,2024-02-25 13:00:00
1334,-81.11,44.74,WIARTON A,6119499,2024-02-25 14:00,2024,2,25,14:00,,2.6,,-4.0,,62.0,,,,18.0,,33.0,,12.9,,97.9,,,,,,Snow,2024-02-25 14:00:00
1335,-81.11,44.74,WIARTON A,6119499,2024-02-25 15:00,2024,2,25,15:00,,3.4,,-3.8,,60.0,,,,20.0,,26.0,,19.3,,97.79,,,,,,,2024-02-25 15:00:00
1336,-81.11,44.74,WIARTON A,6119499,2024-02-25 16:00,2024,2,25,16:00,,3.9,,-3.4,,59.0,,,,21.0,,22.0,,19.3,,97.79,,,,,,Cloudy,2024-02-25 16:00:00
1337,-81.11,44.74,WIARTON A,6119499,2024-02-25 17:00,2024,2,25,17:00,,4.2,,-3.4,,58.0,,,,22.0,,23.0,,24.1,,97.79,,,,,,,2024-02-25 17:00:00
1338,-81.11,44.74,WIARTON A,6119499,2024-02-25 18:00,2024,2,25,18:00,,3.4,,-3.0,,63.0,,,,22.0,,21.0,,24.1,,97.87,,,,,,,2024-02-25 18:00:00
1339,-81.11,44.74,WIARTON A,6119499,2024-02-25 19:00,2024,2,25,19:00,,3.5,,-2.0,,67.0,,,,22.0,,19.0,,24.1,,97.96,,,,,,Mostly Cloudy,2024-02-25 19:00:00
1340,-81.11,44.74,WIARTON A,6119499,2024-02-25 20:00,2024,2,25,20:00,,3.5,,-0.9,,73.0,,,,23.0,,16.0,,24.1,,97.99,,,,,,,2024-02-25 20:00:00
1341,-81.11,44.74,WIARTON A,6119499,2024-02-25 21:00,2024,2,25,21:00,,2.9,,-0.4,,79.0,,,,21.0,,12.0,,24.1,,98.02,,,,,,,2024-02-25 21:00:00
1342,-81.11,44.74,WIARTON A,6119499,2024-02-25 22:00,2024,2,25,22:00,,2.6,,-1.1,,77.0,,,,19.0,,11.0,,24.1,,98.07,,,,,,Cloudy,2024-02-25 22:00:00
1343,-81.11,44.74,WIARTON A,6119499,2024-02-25 23:00,2024,2,25,23:00,,2.3,,-0.7,,81.0,,,,20.0,,10.0,,24.1,,98.09,,,,,,,2024-02-25 23:00:00
1344,-81.11,44.74,WIARTON A,6119499,2024-02-26 00:00,2024,2,26,00:00,,3.0,,0.2,,82.0,,,,27.0,,8.0,,24.1,,98.17,,,,,,,2024-02-26 00:00:00
1345,-81.11,44.74,WIARTON A,6119499,2024-02-26 01:00,2024,2,26,01:00,,2.4,,-0.1,,83.0,,,,33.0,,5.0,,24.1,,98.23,,,,,,Cloudy,2024-02-26 01:00:00
1346,-81.11,44.74,WIARTON A,6119499,2024-02-26 02:00,2024,2,26,02:00,,2.2,,-1.5,,77.0,,,,31.0,,9.0,,24.1,,98.31,,,,,,,2024-02-26 02:00:00
1347,-81.11,44.74,WIARTON A,6119499,2024-02-26 03:00,2024,2,26,03:00,,1.9,,-2.8,,71.0,,,,31.0,,7.0,,24.1,,98.38,,,,,,,2024-02-26 03:00:00
1348,-81.11,44.74,WIARTON A,6119499,2024-02-26 04:00,2024,2,26,04:00,,1.4,,-3.5,,70.0,,,,,,0.0,,24.1,,98.39,,,,,,Mostly Cloudy,2024-02-26 04:00:00
1349,-81.11,44.74,WIARTON A,6119499,2024-02-26 05:00,2024,2,26,05:00,,0.5,,-3.9,,72.0,,,,30.0,,4.0,,24.1,,98.5,,,,,,,2024-02-26 05:00:00
1350,-81.11,44.74,WIARTON A,6119499,2024-02-26 06:00,2024,2,26,06:00,,-1.2,,-2.8,,89.0,,,,,,0.0,,24.1,,98.58,,,,,,,2024-02-26 06:00:00
1351,-81.11,44.74,WIARTON A,6119499,2024-02-26 07:00,2024,2,26,07:00,,-4.3,,-5.2,,93.0,,,,20.0,,3.0,,24.1,,98.63,,,,-6.0,,Clear,2024-02-26 07:00:00
1352,-81.11,44.74,WIARTON A,6119499,2024-02-26 08:00,2024,2,26,08:00,,-2.3,,-3.3,,93.0,,,,14.0,,3.0,,24.1,,98.73,,,,-3.0,,,2024-02-26 08:00:00
1353,-81.11,44.74,WIARTON A,6119499,2024-02-26 09:00,2024,2,26,09:00,,1.3,,-2.2,,77.0,,,,35.0,,4.0,,24.1,,98.79,,,,,,,2024-02-26 09:00:00
1354,-81.11,44.74,WIARTON A,6119499,2024-02-26 10:00,2024,2,26,10:00,,2.5,,-2.4,,70.0,,,,6.0,,8.0,,24.1,,98.78,,,,,,Mainly Clear,2024-02-26 10:00:00
1355,-81.11,44.74,WIARTON A,6119499,2024-02-26 11:00,2024,2,26,11:00,,3.4,,-3.0,,63.0,,,,3.0,,7.0,,24.1,,98.76,,,,,,,2024-02-26 11:00:00
1356,-81.11,44.74,WIARTON A,6119499,2024-02-26 12:00,2024,2,26,12:00,,4.0,,-1.3,,68.0,,,,6.0,,11.0,,24.1,,98.82,,,,,,,2024-02-26 12:00:00
1357,-81.11,44.74,WIARTON A,6119499,2024-02-26 13:00,2024,2,26,13:00,,4.1,,-1.2,,68.0,,,,1.0,,9.0,,24.1,,98.77,,,,,,Mostly Cloudy,2024-02-26 13:00:00
1358,-81.11,44.74,WIARTON A,6119499,2024-02-26 14:00,2024,2,26,14:00,,4.3,,-0.6,,70.0,,,,2.0,,8.0,,24.1,,98.67,,,,,,,2024-02-26 14:00:00
1359,-81.11,44.74,WIARTON A,6119499,2024-02-26 15:00,2024,2,26,15:00,,5.5,,-2.8,,55.0,,,,13.0,,17.0,,24.1,,98.58,,,,,,,2024-02-26 15:00:00
1360,-81.11,44.74,WIARTON A,6119499,2024-02-26 16:00,2024,2,26,16:00,,5.0,,-1.6,,63.0,,,,11.0,,15.0,,24.1,,98.48,,,,,,Mainly Clear,2024-02-26 16:00:00
1361,-81.11,44.74,WIARTON A,6119499,2024-02-26 17:00,2024,2,26,17:00,,3.6,,-1.8,,68.0,,,,10.0,,19.0,,24.1,,98.38,,,,,,,2024-02-26 17:00:00
1362,-81.11,44.74,WIARTON A,6119499,2024-02-26 18:00,2024,2,26,18:00,,2.1,,-3.5,,66.0,,,,10.0,,14.0,,24.1,,98.26,,,,,,,2024-02-26 18:00:00
1363,-81.11,44.74,WIARTON A,6119499,2024-02-26 19:00,2024,2,26,19:00,,1.8,,-4.4,,63.0,,,,9.0,,10.0,,24.1,,98.18,,,,,,Clear,2024-02-26 19:00:00
1364,-81.11,44.74,WIARTON A,6119499,2024-02-26 20:00,2024,2,26,20:00,,2.3,,-5.1,,58.0,,,,9.0,,9.0,,24.1,,98.1,,,,,,,2024-02-26 20:00:00
1365,-81.11,44.74,WIARTON A,6119499,2024-02-26 21:00,2024,2,26,21:00,,2.9,,-4.3,,59.0,,,,14.0,,14.0,,24.1,,98.02,,,,,,,2024-02-26 21:00:00
1366,-81.11,44.74,WIARTON A,6119499,2024-02-26 22:00,2024,2,26,22:00,,5.3,,-0.8,,65.0,,,,16.0,,26.0,,24.1,,97.94,,,,,,Mainly Clear,2024-02-26 22:00:00
1367,-81.11,44.74,WIARTON A,6119499,2024-02-26 23:00,2024,2,26,23:00,,6.9,,-0.8,,58.0,,,,17.0,,32.0,,24.1,,97.86,,,,,,,2024-02-26 23:00:00
1368,-81.11,44.74,WIARTON A,6119499,2024-02-27 00:00,2024,2,27,00:00,,7.1,,-0.8,,57.0,,,,17.0,,30.0,,24.1,,97.79,,,,,,,2024-02-27 00:00:00
1369,-81.11,44.74,WIARTON A,6119499,2024-02-27 01:00,2024,2,27,01:00,,7.8,,-0.1,,57.0,,,,18.0,,31.0,,24.1,,97.68,,,,,,Mostly Cloudy,2024-02-27 01:00:00
1370,-81.11,44.74,WIARTON A,6119499,2024-02-27 02:00,2024,2,27,02:00,,8.1,,0.6,,59.0,,,,18.0,,36.0,,24.1,,97.67,,,,,,,2024-02-27 02:00:00
1371,-81.11,44.74,WIARTON A,6119499,2024-02-27 03:00,2024,2,27,03:00,,7.5,,0.8,,62.0,,,,18.0,,32.0,,24.1,,97.62,,,,,,,2024-02-27 03:00:00
1372,-81.11,44.74,WIARTON A,6119499,2024-02-27 04:00,2024,2,27,04:00,,8.5,,1.6,,62.0,,,,18.0,,29.0,,24.1,,97.54,,,,,,Mostly Cloudy,2024-02-27 04:00:00
1373,-81.11,44.74,WIARTON A,6119499,2024-02-27 05:00,2024,2,27,05:00,,9.1,,2.0,,61.0,,,,17.0,,27.0,,24.1,,97.42,,,,,,,2024-02-27 05:00:00
1374,-81.11,44.74,WIARTON A,6119499,2024-02-27 06:00,2024,2,27,06:00,,9.6,,2.4,,60.0,,,,17.0,,28.0,,19.3,,97.33,,,,,,"Thunderstorms,Rain Showers",2024-02-27 06:00:00
1375,-81.11,44.74,WIARTON A,6119499,2024-02-27 07:00,2024,2,27,07:00,,8.9,,3.4,,68.0,,,,17.0,,27.0,,19.3,,97.35,,,,,,Thunderstorms,2024-02-27 07:00:00
1376,-81.11,44.74,WIARTON A,6119499,2024-02-27 08:00,2024,2,27,08:00,,9.5,,3.8,,67.0,,,,17.0,,25.0,,16.1,,97.35,,,,,,,2024-02-27 08:00:00
1377,-81.11,44.74,WIARTON A,6119499,2024-02-27 09:00,2024,2,27,09:00,,9.7,,4.2,,69.0,,,,18.0,,29.0,,19.3,,97.35,,,,,,,2024-02-27 09:00:00
1378,-81.11,44.74,WIARTON A,6119499,2024-02-27 10:00,2024,2,27,10:00,,10.9,,5.3,,68.0,,,,18.0,,26.0,,24.1,,97.27,,,,,,Mostly Cloudy,2024-02-27 10:00:00
1379,-81.11,44.74,WIARTON A,6119499,2024-02-27 11:00,2024,2,27,11:00,,10.5,,5.4,,71.0,,,,19.0,,31.0,,24.1,,97.27,,,,,,"Thunderstorms,Rain",2024-02-27 11:00:00
1380,-81.11,44.74,WIARTON A,6119499,2024-02-27 12:00,2024,2,27,12:00,,9.0,,7.0,,87.0,,,,18.0,,25.0,,16.1,,97.18,,,,,,Rain,2024-02-27 12:00:00
1381,-81.11,44.74,WIARTON A,6119499,2024-02-27 13:00,2024,2,27,13:00,,12.1,,7.4,,73.0,,,,17.0,,28.0,,24.1,,97.11,,,,,,Cloudy,2024-02-27 13:00:00
1382,-81.11,44.74,WIARTON A,6119499,2024-02-27 14:00,2024,2,27,14:00,,13.5,,7.5,,67.0,,,,17.0,,28.0,,24.1,,97.06,,,,,,,2024-02-27 14:00:00
1383,-81.11,44.74,WIARTON A,6119499,2024-02-27 15:00,2024,2,27,15:00,,13.3,,7.8,,69.0,,,,17.0,,36.0,,24.1,,97.01,,,,,,,2024-02-27 15:00:00
1384,-81.11,44.74,WIARTON A,6119499,2024-02-27 16:00,2024,2,27,16:00,,13.3,,7.6,,68.0,,,,16.0,,25.0,,24.1,,96.97,,,,,,Mainly Clear,2024-02-27 16:00:00
1385,-81.11,44.74,WIARTON A,6119499,2024-02-27 17:00,2024,2,27,17:00,,12.4,,7.7,,72.0,,,,16.0,,31.0,,24.1,,96.95,,,,,,,2024-02-27 17:00:00
1386,-81.11,44.74,WIARTON A,6119499,2024-02-27 18:00,2024,2,27,18:00,,11.4,,7.9,,79.0,,,,16.0,,27.0,,24.1,,96.92,,,,,,,2024-02-27 18:00:00
1387,-81.11,44.74,WIARTON A,6119499,2024-02-27 19:00,2024,2,27,19:00,,11.2,,8.3,,82.0,,,,17.0,,34.0,,19.3,,96.88,,,,,,Clear,2024-02-27 19:00:00
1388,-81.11,44.74,WIARTON A,6119499,2024-02-27 20:00,2024,2,27,20:00,,11.1,,8.4,,83.0,,,,17.0,,35.0,,24.1,,96.86,,,,,,,2024-02-27 20:00:00
1389,-81.11,44.74,WIARTON A,6119499,2024-02-27 21:00,2024,2,27,21:00,,11.2,,8.7,,84.0,,,,17.0,,33.0,,24.1,,96.86,,,,,,,2024-02-27 21:00:00
1390,-81.11,44.74,WIARTON A,6119499,2024-02-27 22:00,2024,2,27,22:00,,11.9,,9.5,,85.0,,,,18.0,,32.0,,24.1,,96.82,,,,,,Mainly Clear,2024-02-27 22:00:00
1391,-81.11,44.74,WIARTON A,6119499,2024-02-27 23:00,2024,2,27,23:00,,12.1,,9.8,,85.0,,,,17.0,,30.0,,24.1,,96.79,,,,,,,2024-02-27 23:00:00
1392,-81.11,44.74,WIARTON A,6119499,2024-02-28 00:00,2024,2,28,00:00,,11.4,,9.5,,88.0,,,,18.0,,26.0,,24.1,,96.74,,,,,,,2024-02-28 00:00:00
1393,-81.11,44.74,WIARTON A,6119499,2024-02-28 01:00,2024,2,28,01:00,,11.2,,9.8,,91.0,,,,17.0,,22.0,,24.1,,96.62,,,,,,Mostly Cloudy,2024-02-28 01:00:00
1394,-81.11,44.74,WIARTON A,6119499,2024-02-28 02:00,2024,2,28,02:00,,11.8,,10.4,,91.0,,,,16.0,,22.0,,24.1,,96.55,,,,,,,2024-02-28 02:00:00
1395,-81.11,44.74,WIARTON A,6119499,2024-02-28 03:00,2024,2,28,03:00,,12.2,,11.3,,94.0,,,,17.0,,24.0,,12.9,,96.4,,,,,,,2024-02-28 03:00:00
1396,-81.11,44.74,WIARTON A,6119499,2024-02-28 04:00,2024,2,28,04:00,,12.1,,11.7,,97.0,,,,20.0,,36.0,,4.8,,96.33,,,,,,"Thunderstorms,Moderate Rain Showers,Fog",2024-02-28 04:00:00
1397,-81.11,44.74,WIARTON A,6119499,2024-02-28 05:00,2024,2,28,05:00,,12.4,,11.7,,95.0,,,,17.0,,32.0,,12.9,,95.99,,,,,,"Thunderstorms,Rain Showers",2024-02-28 05:00:00
1398,-81.11,44.74,WIARTON A,6119499,2024-02-28 06:00,2024,2,28,06:00,,12.4,,10.0,,85.0,,,,18.0,,36.0,,24.1,,96.01,,,,,,,2024-02-28 06:00:00
1399,-81.11,44.74,WIARTON A,6119499,2024-02-28 07:00,2024,2,28,07:00,,12.1,,10.2,,88.0,,,,18.0,,29.0,,19.3,,96.0,,,,,,Mostly Cloudy,2024-02-28 07:00:00
1400,-81.11,44.74,WIARTON A,6119499,2024-02-28 08:00,2024,2,28,08:00,,6.7,,6.0,,95.0,,,,26.0,,21.0,,8.1,,96.09,,,,,,"Rain Showers,Fog",2024-02-28 08:00:00
1401,-81.11,44.74,WIARTON A,6119499,2024-02-28 09:00,2024,2,28,09:00,,1.2,,0.8,,97.0,,,,29.0,,25.0,,4.8,,96.21,,,,,,"Thunderstorms,Rain Showers,Fog",2024-02-28 09:00:00
1402,-81.11,44.74,WIARTON A,6119499,2024-02-28 10:00,2024,2,28,10:00,,-1.0,,-1.7,,95.0,,,,28.0,,36.0,,4.8,,96.39,,,,-8.0,,"Snow Showers,Blowing Snow",2024-02-28 10:00:00
1403,-81.11,44.74,WIARTON A,6119499,2024-02-28 11:00,2024,2,28,11:00,,-1.8,,-2.6,,94.0,,,,28.0,,32.0,,4.8,,96.5,,,,-9.0,,"Snow Showers,Blowing Snow",2024-02-28 11:00:00
1404,-81.11,44.74,WIARTON A,6119499,2024-02-28 12:00,2024,2,28,12:00,,-3.2,,-4.3,,92.0,,,,27.0,,35.0,,4.8,,96.75,,,,-11.0,,"Snow Showers,Blowing Snow",2024-02-28 12:00:00
1405,-81.11,44.74,WIARTON A,6119499,2024-02-28 13:00,2024,2,28,13:00,,-4.4,,-5.4,,93.0,,,,27.0,,29.0,,0.8,,96.93,,,,-12.0,,"Snow Showers,Blowing Snow",2024-02-28 13:00:00
1406,-81.11,44.74,WIARTON A,6119499,2024-02-28 14:00,2024,2,28,14:00,,-5.5,,-7.0,,90.0,,,,27.0,,40.0,,0.4,,97.15,,,,-15.0,,"Moderate Snow,Blowing Snow",2024-02-28 14:00:00
1407,-81.11,44.74,WIARTON A,6119499,2024-02-28 15:00,2024,2,28,15:00,,-6.5,,-8.6,,85.0,,,,28.0,,37.0,,0.4,,97.37,,,,-16.0,,"Moderate Snow,Blowing Snow",2024-02-28 15:00:00
1408,-81.11,44.74,WIARTON A,6119499,2024-02-28 16:00,2024,2,28,16:00,,-7.5,,-9.6,,85.0,,,,29.0,,41.0,,0.4,,97.65,,,,-18.0,,"Moderate Snow,Blowing Snow",2024-02-28 16:00:00
1409,-81.11,44.74,WIARTON A,6119499,2024-02-28 17:00,2024,2,28,17:00,,-8.3,,-11.0,,81.0,,,,30.0,,28.0,,0.8,,97.97,,,,-17.0,,"Snow,Blowing Snow",2024-02-28 17:00:00
1410,-81.11,44.74,WIARTON A,6119499,2024-02-28 18:00,2024,2,28,18:00,,-7.5,,-9.6,,85.0,,,,32.0,,22.0,,0.4,,98.22,,,,-15.0,,"Moderate Snow,Blowing Snow",2024-02-28 18:00:00
1411,-81.11,44.74,WIARTON A,6119499,2024-02-28 19:00,2024,2,28,19:00,,-6.6,,-11.0,,71.0,,,,30.0,,38.0,,1.6,,98.44,,,,-16.0,,"Snow,Blowing Snow",2024-02-28 19:00:00
1412,-81.11,44.74,WIARTON A,6119499,2024-02-28 20:00,2024,2,28,20:00,,-7.0,,-9.8,,81.0,,,,31.0,,30.0,,1.2,,98.68,,,,-16.0,,"Snow,Blowing Snow",2024-02-28 20:00:00
1413,-81.11,44.74,WIARTON A,6119499,2024-02-28 21:00,2024,2,28,21:00,,-6.9,,-10.6,,76.0,,,,31.0,,20.0,,4.0,,98.81,,,,-14.0,,"Snow,Blowing Snow",2024-02-28 21:00:00
1414,-81.11,44.74,WIARTON A,6119499,2024-02-28 22:00,2024,2,28,22:00,,-6.6,,-8.0,,90.0,,,,29.0,,13.0,,1.6,,98.91,,,,-12.0,,"Snow,Blowing Snow",2024-02-28 22:00:00
1415,-81.11,44.74,WIARTON A,6119499,2024-02-28 23:00,2024,2,28,23:00,,-6.8,,-10.0,,78.0,,,,29.0,,34.0,,1.6,,99.0,,,,-16.0,,"Snow,Blowing Snow",2024-02-28 23:00:00
1416,-81.11,44.74,WIARTON A,6119499,2024-02-29 00:00,2024,2,29,00:00,,-7.4,,-8.7,,90.0,,,,29.0,,29.0,,0.6,,99.05,,,,-16.0,,"Moderate Snow,Blowing Snow",2024-02-29 00:00:00
1417,-81.11,44.74,WIARTON A,6119499,2024-02-29 01:00,2024,2,29,01:00,,-7.4,,-9.8,,84.0,,,,30.0,,20.0,,4.8,,99.15,,,,-15.0,,"Snow,Blowing Snow",2024-02-29 01:00:00
1418,-81.11,44.74,WIARTON A,6119499,2024-02-29 02:00,2024,2,29,02:00,,-6.7,,-13.9,,56.0,,,,28.0,,29.0,,12.9,,99.21,,,,-15.0,,"Snow,Blowing Snow",2024-02-29 02:00:00
1419,-81.11,44.74,WIARTON A,6119499,2024-02-29 03:00,2024,2,29,03:00,,-6.9,,-13.5,,60.0,,,,27.0,,26.0,,19.3,,99.26,,,,-15.0,,"Snow,Blowing Snow",2024-02-29 03:00:00
1420,-81.11,44.74,WIARTON A,6119499,2024-02-29 04:00,2024,2,29,04:00,,-6.9,,-13.3,,60.0,,,,28.0,,22.0,,24.1,,99.3,,,,-14.0,,Blowing Snow,2024-02-29 04:00:00
1421,-81.11,44.74,WIARTON A,6119499,2024-02-29 05:00,2024,2,29,05:00,,-9.8,,-11.7,,86.0,,,,33.0,,7.0,,1.2,,99.46,,,,-14.0,,Snow,2024-02-29 05:00:00
1422,-81.11,44.74,WIARTON A,6119499,2024-02-29 06:00,2024,2,29,06:00,,-9.9,,-11.6,,88.0,,,,34.0,,9.0,,1.2,,99.57,,,,-15.0,,Snow,2024-02-29 06:00:00
